632 2 1 15.387675 9.991378 4.717026 
633 2 1 16.654921 10.469444 2.603239 
634 2 1 15.312699 7.161079 5.522949 
635 2 1 15.357754 8.811459 7.413856 
636 2 1 16.625000 9.289526 5.300070 
637 2 1 17.414917 7.484885 6.856350 
638 2 1 18.279811 8.510543 7.606708 
639 2 1 16.177592 8.186737 6.273306 
640 2 1 16.222648 9.837117 8.164214 
641 2 1 17.489893 10.315184 6.050428 
642 2 1 16.147672 7.006819 8.970137 
643 2 1 16.192727 8.657199 10.861045 
644 2 1 17.459972 9.135265 8.747258 
645 2 1 18.249890 7.330624 10.303539 
646 2 1 19.114783 8.356282 11.053897 
647 2 1 17.012565 8.032476 9.720495 
648 2 1 18.324866 10.160923 9.497616 
649 2 1 12.942947 12.575002 0.854107 
650 2 1 15.000110 11.248427 0.296601 
651 2 1 15.865003 12.274085 1.046958 
652 2 1 13.807841 13.600660 1.604465 
653 2 1 13.732864 10.770361 2.410387 
654 2 1 13.777920 12.420741 4.301295 
655 2 1 15.045165 12.898807 2.187509 
656 2 1 15.835082 11.094167 3.743789 
657 2 1 16.699976 12.119824 4.494147 
658 2 1 14.597758 11.796019 3.160745 
659 2 1 14.642813 13.446399 5.051653 
660 2 1 15.910059 13.924465 2.937866 
661 2 1 14.567837 10.616100 5.857576 
662 2 1 14.612892 12.266480 7.748484 
663 2 1 15.880138 12.744547 5.634697 
664 2 1 16.670055 10.939906 7.190978 
665 2 1 17.534949 11.965564 7.941336 
666 2 1 15.432731 11.641758 6.607934 
667 2 1 15.477786 13.292138 8.498842 
668 2 1 16.745031 13.770204 6.385055 
669 2 1 15.402810 10.461839 9.304764 
670 2 1 15.447865 12.112219 11.195672 
671 2 1 16.715111 12.590286 9.081886 
672 2 1 17.505028 10.785645 10.638166 
673 2 1 18.369921 11.811303 11.388524 
674 2 1 16.267703 11.487497 10.055122 
675 2 1 17.580004 13.615944 9.832244 
676 2 1 12.198085 16.030023 1.188734 
677 2 1 14.255248 14.703448 0.631228 
678 2 1 15.120142 15.729106 1.381586 
679 2 1 13.017923 15.405301 0.048184 
680 2 1 13.062979 17.055681 1.939092 
681 2 1 12.988003 14.225382 2.745015 
682 2 1 13.033058 15.875762 4.635923 
683 2 1 14.300303 16.353828 2.522136 
684 2 1 15.090221 14.549187 4.078417 
685 2 1 15.955114 15.574845 4.828774 
686 2 1 13.852896 15.251040 3.495372 
687 2 1 13.897952 16.901420 5.386280 
688 2 1 15.165197 17.379486 3.272494 
689 2 1 13.822975 14.071121 6.192203 
690 2 1 13.868031 15.721501 8.083111 
691 2 1 15.135276 16.199567 5.969325 
692 2 1 15.925193 14.394927 7.525605 
693 2 1 16.790087 15.420584 8.275963 
694 2 1 14.687869 15.096779 6.942561 
695 2 1 14.732924 16.747159 8.833469 
696 2 1 16.000170 17.225225 6.719682 
697 2 1 14.657948 13.916860 9.639392 
698 2 1 14.703003 15.567240 11.530300 
699 2 1 15.970249 16.045307 9.416513 
700 2 1 16.760166 14.240666 10.972794 
701 2 1 17.625060 15.266324 11.723152 
702 2 1 15.522842 14.942518 10.389750 
703 2 1 16.835142 17.070965 10.166871 
704 2 1 11.453223 19.485044 1.523361 
705 2 1 13.510386 18.158469 0.965855 
706 2 1 14.375280 19.184127 1.716213 
707 2 1 12.273062 18.860322 0.382811 
708 2 1 12.318117 20.510702 2.273719 
709 2 1 13.585362 20.988768 0.159933 
710 2 1 12.243141 17.680403 3.079642 
711 2 1 12.288196 19.330783 4.970550 
712 2 1 13.555442 19.808849 2.856763 
713 2 1 14.345359 18.004208 4.413044 
714 2 1 15.210252 19.029866 5.163402 
715 2 1 13.108034 18.706061 3.830000 
716 2 1 13.153090 20.356441 5.720908 
717 2 1 14.420335 20.834507 3.607121 
718 2 1 13.078113 17.526142 6.526831 
719 2 1 13.123169 19.176522 8.417739 
720 2 1 14.390414 19.654588 6.303952 
721 2 1 15.180332 17.849947 7.860233 
722 2 1 16.045225 18.875605 8.610590 
723 2 1 13.943007 18.551800 7.277188 
724 2 1 13.988062 20.202180 9.168096 
725 2 1 15.255308 20.680246 7.054310 
726 2 1 13.913086 17.371881 9.974019 
727 2 1 13.958142 19.022261 11.864927 
728 2 1 15.225387 19.500327 9.751140 
729 2 1 16.015304 17.695687 11.307421 
730 2 1 16.880198 18.721345 12.057779 
731 2 1 14.777980 18.397539 10.724377 
732 2 1 16.090281 20.525985 10.501498 
733 2 1 12.765524 21.613490 1.300483 
734 2 1 11.498279 21.135424 3.414269 
735 2 1 13.600497 21.459229 4.747671 
736 2 1 12.333252 20.981163 6.861458 
737 2 1 14.435470 21.304968 8.194860 
738 2 1 13.168224 20.826902 10.308647 
739 2 1 15.270442 21.150708 11.642048 
740 2 1 20.991724 0.428187 2.932759 
741 2 1 19.336913 1.207170 0.626120 
742 2 1 19.381969 2.857550 2.517028 
743 2 1 20.649214 3.335616 0.403242 
744 2 1 21.439131 1.530975 1.959522 
745 2 1 20.201807 2.232828 1.376478 
746 2 1 20.246862 3.883208 3.267386 
747 2 1 21.514108 4.361274 1.153600 
748 2 1 20.171886 1.052909 4.073309 
749 2 1 20.216941 2.703289 5.964217 
750 2 1 21.484187 3.181355 3.850430 
751 2 1 21.036780 2.078567 4.823667 
752 2 1 21.081835 3.728947 6.714575 
753 2 1 21.006859 0.898648 7.520498 
754 2 1 21.051914 2.549028 9.411406 
755 2 1 18.667028 7.492490 0.154825 
756 2 1 18.592051 4.662191 0.960748 
757 2 1 18.637107 6.312571 2.851656 
758 2 1 19.904352 6.790637 0.737869 
759 2 1 20.694270 4.985996 2.294150 
760 2 1 21.559163 6.011654 3.044508 
761 2 1 19.456945 5.687849 1.711106 
762 2 1 19.502001 7.338229 3.602014 
763 2 1 20.769246 7.816295 1.488227 
764 2 1 19.427024 4.507930 4.407936 
765 2 1 19.472080 6.158310 6.298844 
766 2 1 20.739325 6.636376 4.185058 
767 2 1 21.529242 4.831736 5.741338 
768 2 1 20.291918 5.533588 5.158294 
769 2 1 20.336973 7.183968 7.049202 
770 2 1 21.604219 7.662034 4.935416 
771 2 1 20.261997 4.353669 7.855125 
772 2 1 20.307052 6.004049 9.746033 
773 2 1 21.574298 6.482116 7.632246 
774 2 1 21.126890 5.379327 8.605483 
775 2 1 21.171946 7.029707 10.496391 
776 2 1 21.096970 4.199408 11.302314 
777 2 1 17.922166 10.947511 0.489452 
778 2 1 17.847190 8.117212 1.295375 
779 2 1 17.892245 9.767592 3.186283 
780 2 1 19.159491 10.245658 1.072497 
781 2 1 19.949408 8.441017 2.628777 
782 2 1 20.814301 9.466675 3.379135 
783 2 1 18.712083 9.142870 2.045733 
784 2 1 18.757139 10.793250 3.936641 
785 2 1 20.024384 11.271316 1.822854 
786 2 1 18.682162 7.962951 4.742564 
787 2 1 18.727218 9.613331 6.633472 
788 2 1 19.994463 10.091397 4.519685 
789 2 1 20.784380 8.286756 6.075966 
790 2 1 19.547056 8.988609 5.492922 
791 2 1 19.592111 10.638989 7.383830 
792 2 1 20.859357 11.117055 5.270043 
793 2 1 19.517135 7.808690 8.189752 
794 2 1 19.562190 9.459070 10.080660 
795 2 1 20.829436 9.937136 7.966874 
796 2 1 21.619353 8.132496 9.523154 
797 2 1 20.382029 8.834348 8.940110 
798 2 1 20.427084 10.484728 10.831018 
799 2 1 20.352108 7.654429 11.636941 
800 2 1 21.217001 8.680087 12.387299 
801 2 1 16.312411 13.376874 0.073722 
802 2 1 19.234467 13.075957 0.266574 
803 2 1 17.177304 14.402532 0.824080 
804 2 1 17.102328 11.572233 1.630003 
805 2 1 17.147383 13.222613 3.520911 
806 2 1 18.414629 13.700679 1.407124 
807 2 1 19.204546 11.896038 2.963405 
808 2 1 20.069440 12.921696 3.713762 
809 2 1 17.967221 12.597891 2.380360 
810 2 1 18.012277 14.248271 4.271268 
811 2 1 19.279522 14.726337 2.157482 
812 2 1 17.937301 11.417972 5.077191 
813 2 1 17.982356 13.068352 6.968099 
814 2 1 19.249601 13.546418 4.854312 
815 2 1 20.039519 11.741777 6.410593 
816 2 1 20.904412 12.767435 7.160951 
817 2 1 18.802194 12.443630 5.827549 
818 2 1 18.847250 14.094010 7.718457 
819 2 1 20.114495 14.572076 5.604670 
820 2 1 18.772273 11.263711 8.524380 
821 2 1 18.817329 12.914091 10.415288 
822 2 1 20.084574 13.392157 8.301501 
823 2 1 20.874491 11.587516 9.857782 
824 2 1 19.637167 12.289369 9.274738 
825 2 1 19.682222 13.939749 11.165645 
826 2 1 20.949468 14.417815 9.051859 
827 2 1 19.607246 11.109450 11.971568 
828 2 1 20.919547 13.237897 11.748690 
829 2 1 15.567549 16.831895 0.408349 
830 2 1 18.489605 16.530978 0.601201 
831 2 1 16.432442 17.857552 1.158707 
832 2 1 16.357466 15.027254 1.964630 
833 2 1 16.402521 16.677634 3.855538 
834 2 1 17.669767 17.155700 1.741751 
835 2 1 18.459684 15.351059 3.298032 
836 2 1 19.324578 16.376717 4.048390 
837 2 1 17.222360 16.052912 2.714988 
838 2 1 17.267415 17.703292 4.605896 
839 2 1 18.534660 18.181358 2.492109 
840 2 1 17.192439 14.872993 5.411819 
841 2 1 17.237494 16.523373 7.302726 
842 2 1 18.504740 17.001439 5.188940 
843 2 1 19.294657 15.196798 6.745220 
844 2 1 20.159550 16.222456 7.495578 
845 2 1 18.057332 15.898651 6.162176 
846 2 1 18.102388 17.549031 8.053084 
847 2 1 19.369633 18.027097 5.939298 
848 2 1 18.027411 14.718732 8.859007 
849 2 1 18.072467 16.369112 10.749915 
850 2 1 19.339712 16.847178 8.636128 
851 2 1 20.129630 15.042537 10.192409 
852 2 1 20.994523 16.068195 10.942767 
853 2 1 18.892305 15.744390 9.609365 
854 2 1 18.937360 17.394770 11.500273 
855 2 1 20.204606 17.872836 9.386486 
856 2 1 18.862384 14.564471 12.306196 
857 2 1 20.174685 16.692917 12.083317 
858 2 1 21.039579 17.718575 12.833675 
859 2 1 14.822687 20.286915 0.742977 
860 2 1 16.879850 18.960341 0.185471 
861 2 1 17.744743 19.985999 0.935828 
862 2 1 15.687581 21.312573 1.493335 
863 2 1 15.612604 18.482275 2.299257 
864 2 1 15.657660 20.132655 4.190165 
865 2 1 16.924905 20.610721 2.076379 
866 2 1 17.714822 18.806080 3.632659 
867 2 1 18.579716 19.831738 4.383017 
868 2 1 16.477498 19.507933 3.049615 
869 2 1 16.522553 21.158313 4.940523 
870 2 1 17.789799 21.636379 2.826736 
871 2 1 16.447577 18.328014 5.746446 
872 2 1 16.492632 19.978394 7.637354 
873 2 1 17.759878 20.456460 5.523567 
874 2 1 18.549795 18.651819 7.079848 
875 2 1 19.414689 19.677477 7.830206 
876 2 1 17.312471 19.353672 6.496804 
877 2 1 17.357526 21.004052 8.387712 
878 2 1 18.624771 21.482118 6.273925 
879 2 1 17.282550 18.173753 9.193634 
880 2 1 17.327605 19.824133 11.084542 
881 2 1 18.594850 20.302199 8.970756 
882 2 1 19.384768 18.497558 10.527036 
883 2 1 20.249661 19.523216 11.277394 
884 2 1 18.147443 19.199411 9.943992 
885 2 1 18.192499 20.849791 11.834900 
886 2 1 19.459744 21.327857 9.721114 
887 2 1 18.117522 18.019492 12.640823 
888 2 1 19.429823 20.147938 12.417944 
889 2 1 20.294717 21.173596 13.168302 
890 2 1 16.537688 21.628774 9.528262 
891 2 1 17.372661 21.474513 12.975450 
892 2 1 21.216653 8.919084 0.514991 
893 2 1 21.261709 10.569464 2.405898 
894 2 1 20.546768 15.204403 0.043695 
895 2 1 20.471791 12.374104 0.849618 
896 2 1 20.516847 14.024484 2.740526 
897 2 1 21.336685 13.399762 1.599976 
898 2 1 21.381740 15.050142 3.490884 
899 2 1 21.306764 12.219844 4.296806 
900 2 1 21.351819 13.870224 6.187714 
901 2 1 19.801906 18.659424 0.378322 
902 2 1 19.726930 15.829125 1.184245 
903 2 1 19.771985 17.479505 3.075153 
904 2 1 21.039230 17.957572 0.961367 
905 2 1 20.591823 16.854783 1.934603 
906 2 1 20.636879 18.505163 3.825511 
907 2 1 20.561902 15.674864 4.631434 
908 2 1 20.606958 17.325245 6.522342 
909 2 1 21.426796 16.700522 5.381792 
910 2 1 21.471851 18.350902 7.272700 
911 2 1 21.396875 15.520604 8.078622 
912 2 1 21.441930 17.170984 9.969530 
913 2 1 21.114207 20.787870 0.155444 
914 2 1 18.982068 19.284146 1.518873 
915 2 1 19.027123 20.934526 3.409781 
916 2 1 20.294369 21.412593 1.295994 
917 2 1 21.084286 19.607952 2.852275 
918 2 1 19.846961 20.309804 2.269230 
919 2 1 19.817040 19.129885 4.966061 
920 2 1 19.862096 20.780265 6.856969 
921 2 1 21.129341 21.258332 4.743182 
922 2 1 20.681934 20.155543 5.716419 
923 2 1 20.652013 18.975625 8.413250 
924 2 1 20.697069 20.626005 10.304158 
925 2 1 21.516907 20.001282 9.163608 
926 2 1 21.486986 18.821364 11.860438 
927 2 1 21.532041 20.471744 13.751346 
928 3 1 0.125855 0.481505 19.750323 
929 3 1 0.302039 1.457566 3.326656 
930 3 1 0.360917 0.086771 5.928171 
931 3 1 1.111893 1.133536 6.766457 
932 3 1 0.687490 0.056334 12.255456 
933 3 1 1.921747 0.809505 10.206258 
934 3 1 2.731601 0.485475 13.646059 
935 3 1 3.541455 0.161444 17.085859 
936 3 1 0.164807 2.959939 5.332525 
937 3 1 0.223685 1.589144 7.934040 
938 3 1 0.974661 2.635909 8.772326 
939 3 1 0.027575 4.462312 7.338394 
940 3 1 0.086453 3.091517 9.939909 
941 3 1 1.033539 1.265114 11.373841 
942 3 1 1.784515 2.311878 12.212127 
943 3 1 0.837429 4.138281 10.778195 
944 3 1 0.896307 2.767487 13.379710 
945 3 1 1.843393 0.941083 14.813642 
946 3 1 2.594369 1.987848 15.651927 
947 3 1 0.550258 1.558707 14.261324 
948 3 1 0.413026 3.061080 16.267193 
949 3 1 1.647283 3.814251 14.217996 
950 3 1 0.609136 0.187912 16.862840 
951 3 1 0.471904 1.690285 18.868709 
952 3 1 1.706161 2.443456 16.819511 
953 3 1 2.653247 0.617053 18.253443 
954 3 1 3.404223 1.663817 19.091728 
955 3 1 1.360112 1.234676 17.701125 
956 3 1 1.222880 2.737049 19.706994 
957 3 1 2.457137 3.490220 17.657796 
958 3 1 2.516015 2.119426 20.259312 
959 3 1 2.169966 0.910646 21.140926 
960 3 1 3.266991 3.166190 21.097597 
961 3 1 0.700197 5.640654 12.784064 
962 3 1 0.759075 4.269859 15.385579 
963 3 1 1.510051 5.316624 16.223864 
964 3 1 0.562966 7.143027 14.789933 
965 3 1 0.621844 5.772232 17.391448 
966 3 1 1.568929 3.945829 18.825380 
967 3 1 2.319905 4.992593 19.663665 
968 3 1 0.275795 4.563453 18.273062 
969 3 1 0.138563 6.065826 20.278931 
970 3 1 1.372820 6.818997 18.229733 
971 3 1 0.334672 3.192658 20.874577 
972 3 1 1.431698 5.448202 20.831249 
973 3 1 0.425734 8.645400 16.795801 
974 3 1 0.484612 7.274605 19.397317 
975 3 1 1.235588 8.321369 20.235602 
976 3 1 0.288502 10.147773 18.801670 
977 3 1 0.347380 8.776978 21.403186 
978 3 1 0.151270 11.650146 20.807539 
979 3 1 0.785320 1.163973 0.439172 
980 3 1 3.717639 1.137505 0.662192 
981 3 1 1.536296 2.210737 1.277458 
982 3 1 1.595174 0.839942 3.878973 
983 3 1 2.829431 1.593113 1.829775 
984 3 1 4.527493 0.813474 4.101993 
985 3 1 2.483382 0.384334 2.711390 
986 3 1 2.346150 1.886707 4.717259 
987 3 1 3.580407 2.639878 2.668061 
988 3 1 2.405028 0.515912 7.318774 
989 3 1 3.639285 1.269083 5.269576 
990 3 1 5.337346 0.489444 7.541794 
991 3 1 3.293236 0.060303 6.151191 
992 3 1 3.156004 1.562676 8.157060 
993 3 1 4.390261 2.315847 6.107862 
994 3 1 3.214882 0.191881 10.758575 
995 3 1 4.449139 0.945052 8.709377 
996 3 1 6.147200 0.165413 10.981595 
997 3 1 3.965858 1.238646 11.596861 
998 3 1 5.200115 1.991817 9.547663 
999 3 1 5.258993 0.621022 12.149178 
1000 3 1 4.775712 0.914615 15.036662 
1001 3 1 6.009969 1.667786 12.987464 
1002 3 1 6.068846 0.296991 15.588979 
1003 3 1 5.585566 0.590585 18.476462 
1004 3 1 6.819823 1.343756 16.427265 
1005 3 1 7.629676 1.019725 19.867065 
1006 3 1 1.882345 3.419517 0.395843 
1007 3 1 2.633321 4.466281 1.234129 
1008 3 1 0.451978 5.539513 1.849395 
1009 3 1 0.648088 2.666346 2.445041 
1010 3 1 0.510856 4.168719 4.450910 
1011 3 1 1.745113 4.921890 2.401712 
1012 3 1 2.692199 3.095486 3.835644 
1013 3 1 3.443175 4.142251 4.673930 
1014 3 1 1.399064 3.713110 3.283327 
1015 3 1 1.261832 5.215483 5.289196 
1016 3 1 2.496089 5.968654 3.239998 
1017 3 1 1.457942 2.342315 5.884842 
1018 3 1 1.320710 3.844688 7.890711 
1019 3 1 2.554967 4.597859 5.841513 
1020 3 1 3.502053 2.771456 7.275445 
1021 3 1 4.253029 3.818220 8.113731 
1022 3 1 2.208918 3.389080 6.723128 
1023 3 1 2.071686 4.891452 8.728997 
1024 3 1 3.305943 5.644624 6.679799 
1025 3 1 2.267796 2.018285 9.324643 
1026 3 1 2.130564 3.520658 11.330512 
1027 3 1 3.364821 4.273829 9.281314 
1028 3 1 4.311907 2.447425 10.715246 
1029 3 1 5.062883 3.494190 11.553532 
1030 3 1 3.018772 3.065049 10.162929 
1031 3 1 2.881540 4.567422 12.168798 
1032 3 1 4.115797 5.320593 10.119600 
1033 3 1 3.077650 1.694254 12.764444 
1034 3 1 2.940418 3.196627 14.770313 
1035 3 1 4.174675 3.949798 12.721115 
1036 3 1 5.121761 2.123395 14.155047 
1037 3 1 5.872737 3.170159 14.993333 
1038 3 1 3.828626 2.741019 13.602730 
1039 3 1 3.691394 4.243391 15.608599 
1040 3 1 4.925651 4.996563 13.559401 
1041 3 1 3.887504 1.370224 16.204245 
1042 3 1 3.750272 2.872597 18.210114 
1043 3 1 4.984529 3.625768 16.160916 
1044 3 1 5.931615 1.799364 17.594848 
1045 3 1 6.682591 2.846129 18.433133 
1046 3 1 4.638480 2.416988 17.042530 
1047 3 1 4.501248 3.919361 19.048399 
1048 3 1 5.735505 4.672532 16.999202 
1049 3 1 4.697358 1.046193 19.644046 
1050 3 1 5.794383 3.301737 19.600717 
1051 3 1 6.741469 1.475334 21.034649 
1052 3 1 5.448334 2.092958 20.482331 
1053 3 1 6.545359 4.348502 20.439002 
1054 3 1 0.798027 6.748293 0.967780 
1055 3 1 1.549003 7.795057 1.806066 
1056 3 1 0.601918 9.621461 0.372134 
1057 3 1 0.660796 8.250666 2.973649 
1058 3 1 1.607881 6.424263 4.407581 
1059 3 1 2.358857 7.471027 5.245867 
1060 3 1 0.314747 7.041886 3.855264 
1061 3 1 0.177515 8.544259 5.861133 
1062 3 1 1.411772 9.297430 3.811935 
1063 3 1 0.373624 5.671091 6.456779 
1064 3 1 0.236393 7.173464 8.462648 
1065 3 1 1.470649 7.926635 6.413450 
1066 3 1 2.417735 6.100232 7.847382 
1067 3 1 3.168711 7.146996 8.685668 
1068 3 1 1.124600 6.717856 7.295065 
1069 3 1 0.987369 8.220229 9.300934 
1070 3 1 2.221625 8.973400 7.251736 
1071 3 1 1.183478 5.347061 9.896580 
1072 3 1 1.046247 6.849434 11.902449 
1073 3 1 2.280503 7.602605 9.853251 
1074 3 1 3.227589 5.776202 11.287183 
1075 3 1 3.978565 6.822966 12.125469 
1076 3 1 1.934454 6.393825 10.734866 
1077 3 1 1.797223 7.896198 12.740735 
1078 3 1 3.031479 8.649369 10.691537 
1079 3 1 1.993332 5.023030 13.336381 
1080 3 1 1.856100 6.525403 15.342250 
1081 3 1 3.090357 7.278574 13.293052 
1082 3 1 4.037443 5.452171 14.726984 
1083 3 1 4.788419 6.498935 15.565270 
1084 3 1 2.744308 6.069795 14.174667 
1085 3 1 2.607076 7.572168 16.180536 
1086 3 1 3.841333 8.325339 14.131338 
1087 3 1 2.803186 4.699000 16.776182 
1088 3 1 2.665954 6.201373 18.782051 
1089 3 1 3.900211 6.954544 16.732853 
1090 3 1 4.847297 5.128141 18.166785 
1091 3 1 5.598273 6.174905 19.005070 
1092 3 1 3.554162 5.745764 17.614467 
1093 3 1 3.416930 7.248137 19.620336 
1094 3 1 4.651187 8.001308 17.571139 
1095 3 1 3.613040 4.374969 20.215983 
1096 3 1 4.710065 6.630513 20.172654 
1097 3 1 5.657151 4.804110 21.606586 
1098 3 1 4.364016 5.421734 21.054268 
1099 3 1 5.461041 7.677278 21.010939 
1100 3 1 0.464686 11.123834 2.378003 
1101 3 1 0.523564 9.753039 4.979518 
1102 3 1 1.274540 10.799803 5.817804 
1103 3 1 0.327454 12.626206 4.383872 
1104 3 1 0.386332 11.255412 6.985387 
1105 3 1 1.333418 9.429008 8.419319 
1106 3 1 2.084394 10.475773 9.257605 
1107 3 1 0.040283 10.046632 7.867002 
1108 3 1 1.137308 12.302176 7.823673 
1109 3 1 0.099161 8.675837 10.468517 
1110 3 1 1.196186 10.931381 10.425188 
1111 3 1 2.143272 9.104978 11.859120 
1112 3 1 2.894248 10.151742 12.697406 
1113 3 1 0.850137 9.722602 11.306803 
1114 3 1 0.712905 11.224974 13.312672 
1115 3 1 1.947162 11.978145 11.263474 
1116 3 1 0.909015 8.351807 13.908318 
1117 3 1 0.771783 9.854180 15.914187 
1118 3 1 2.006040 10.607351 13.864989 
1119 3 1 2.953126 8.780947 15.298921 
1120 3 1 3.704102 9.827712 16.137207 
1121 3 1 1.659991 9.398571 14.746604 
1122 3 1 1.522759 10.900944 16.752473 
1123 3 1 2.757016 11.654115 14.703275 
1124 3 1 1.718869 8.027776 17.348119 
1125 3 1 1.581637 9.530149 19.353988 
1126 3 1 2.815894 10.283320 17.304790 
1127 3 1 3.762979 8.456917 18.738722 
1128 3 1 4.513955 9.503681 19.577007 
1129 3 1 2.469845 9.074541 18.186404 
1130 3 1 2.332613 10.576913 20.192273 
1131 3 1 3.566870 11.330084 18.143076 
1132 3 1 2.528723 7.703746 20.787920 
1133 3 1 3.625748 9.959290 20.744591 
1134 3 1 3.279699 8.750510 21.626205 
1135 3 1 4.376724 11.006054 21.582876 
1136 3 1 0.190222 14.128579 6.389741 
1137 3 1 0.249100 12.757784 8.991256 
1138 3 1 1.000076 13.804549 9.829542 
1139 3 1 0.052990 15.630952 8.395610 
1140 3 1 0.111868 14.260157 10.997125 
1141 3 1 1.058954 12.433754 12.431057 
1142 3 1 1.809930 13.480518 13.269343 
1143 3 1 0.862844 15.306922 11.835411 
1144 3 1 0.921722 13.936127 14.436926 
1145 3 1 1.868808 12.109723 15.870858 
1146 3 1 2.619784 13.156488 16.709144 
1147 3 1 0.575673 12.727347 15.318541 
1148 3 1 0.438441 14.229720 17.324410 
1149 3 1 1.672698 14.982891 15.275212 
1150 3 1 0.634551 11.356552 17.920056 
1151 3 1 0.497319 12.858925 19.925925 
1152 3 1 1.731576 13.612096 17.876727 
1153 3 1 2.678662 11.785693 19.310659 
1154 3 1 3.429638 12.832457 20.148944 
1155 3 1 1.385527 12.403317 18.758341 
1156 3 1 1.248295 13.905690 20.764210 
1157 3 1 2.482552 14.658861 18.715013 
1158 3 1 1.444405 11.032522 21.359857 
1159 3 1 2.541430 13.288066 21.316528 
1160 3 1 0.725612 16.809295 13.841280 
1161 3 1 0.784490 15.438500 16.442795 
1162 3 1 1.535466 16.485264 17.281081 
1163 3 1 0.588381 18.311667 15.847149 
1164 3 1 0.647258 16.940873 18.448664 
1165 3 1 1.594344 15.114469 19.882596 
1166 3 1 2.345320 16.161234 20.720881 
1167 3 1 0.301209 15.732093 19.330278 
1168 3 1 0.163978 17.234466 21.336147 
1169 3 1 1.398234 17.987637 19.286950 
1170 3 1 0.451149 19.814040 17.853018 
1171 3 1 0.510027 18.443245 20.454533 
1172 3 1 1.261003 19.490010 21.292818 
1173 3 1 0.313917 21.316413 19.858887 
1174 3 1 5.898981 0.064273 0.046926 
1175 3 1 7.943092 0.493413 1.437529 
1176 3 1 8.752946 0.169383 4.877330 
1177 3 1 6.996006 2.319817 0.003597 
1178 3 1 4.814664 3.393049 0.618863 
1179 3 1 5.010773 0.519881 1.214509 
1180 3 1 4.873542 2.022254 3.220378 
1181 3 1 6.107798 2.775425 1.171180 
1182 3 1 7.054884 0.949022 2.605112 
1183 3 1 7.805860 1.995786 3.443398 
1184 3 1 5.761749 1.566646 2.052795 
1185 3 1 5.624518 3.069018 4.058664 
1186 3 1 6.858774 3.822189 2.009466 
1187 3 1 5.820627 0.195851 4.654310 
1188 3 1 5.683396 1.698224 6.660179 
1189 3 1 6.917652 2.451395 4.610981 
1190 3 1 7.864738 0.624991 6.044913 
1191 3 1 8.615714 1.671756 6.883199 
1192 3 1 6.571603 1.242615 5.492596 
1193 3 1 6.434372 2.744988 7.498465 
1194 3 1 7.668628 3.498159 5.449267 
1195 3 1 6.493249 1.374193 10.099980 
1196 3 1 7.727506 2.127364 8.050782 
1197 3 1 8.674592 0.300961 9.484714 
1198 3 1 9.425568 1.347725 10.323000 
1199 3 1 7.381457 0.918585 8.932397 
1200 3 1 7.244225 2.420957 10.938266 
1201 3 1 8.478482 3.174128 8.889068 
1202 3 1 7.303103 1.050163 13.539781 
1203 3 1 8.537360 1.803334 11.490583 
1204 3 1 10.235422 1.023695 13.762801 
1205 3 1 8.191311 0.594554 12.372198 
1206 3 1 8.054079 2.096927 14.378067 
1207 3 1 9.288336 2.850098 12.328869 
1208 3 1 8.112957 0.726132 16.979582 
1209 3 1 9.347214 1.479303 14.930384 
1210 3 1 11.045276 0.699664 17.202602 
1211 3 1 9.001165 0.270524 15.811999 
1212 3 1 8.863933 1.772896 17.817868 
1213 3 1 10.098190 2.526067 15.768670 
1214 3 1 8.922811 0.402102 20.419383 
1215 3 1 10.157068 1.155273 18.370185 
1216 3 1 2.979370 5.675061 0.352514 
1217 3 1 5.911689 5.648593 0.575534 
1218 3 1 3.730346 6.721825 1.190800 
1219 3 1 3.926456 3.848657 1.786446 
1220 3 1 3.789224 5.351030 3.792315 
1221 3 1 5.023481 6.104201 1.743117 
1222 3 1 5.970567 4.277798 3.177049 
1223 3 1 6.721543 5.324562 4.015335 
1224 3 1 4.677432 4.895422 2.624732 
1225 3 1 4.540200 6.397795 4.630601 
1226 3 1 5.774457 7.150966 2.581403 
1227 3 1 4.736310 3.524627 5.226247 
1228 3 1 4.599078 5.027000 7.232116 
1229 3 1 5.833335 5.780171 5.182918 
1230 3 1 6.780421 3.953767 6.616850 
1231 3 1 7.531397 5.000532 7.455136 
1232 3 1 5.487286 4.571391 6.064533 
1233 3 1 5.350054 6.073764 8.070402 
1234 3 1 6.584311 6.826935 6.021204 
1235 3 1 5.546164 3.200596 8.666048 
1236 3 1 5.408932 4.702969 10.671917 
1237 3 1 6.643189 5.456140 8.622719 
1238 3 1 7.590274 3.629737 10.056651 
1239 3 1 8.341250 4.676501 10.894937 
1240 3 1 6.297140 4.247361 9.504334 
1241 3 1 6.159908 5.749734 11.510203 
1242 3 1 7.394165 6.502905 9.461005 
1243 3 1 6.356018 2.876566 12.105849 
1244 3 1 6.218786 4.378939 14.111718 
1245 3 1 7.453043 5.132110 12.062520 
1246 3 1 8.400128 3.305706 13.496452 
1247 3 1 9.151104 4.352471 14.334738 
1248 3 1 7.106994 3.923330 12.944135 
1249 3 1 6.969762 5.425703 14.950004 
1250 3 1 8.204019 6.178874 12.900806 
1251 3 1 7.165872 2.552535 15.545650 
1252 3 1 7.028640 4.054908 17.551519 
1253 3 1 8.262897 4.808079 15.502321 
1254 3 1 9.209982 2.981676 16.936253 
1255 3 1 9.960958 4.028440 17.774539 
